"feature"	"rank"
"29889"	0.22007075187666
"131408"	-0.295464259343176
"6018"	-0.219200387171858
"6566"	0.350066980652531
"796"	0.601513593469264
"196441"	-0.257136905461492
"3707"	-0.247538489562261
"6910"	0.22526882762192
"10613"	0.294200123142446
"834"	0.314024089669336
"475"	-0.226374794277817
"4192"	-0.250274570992641
"1968"	0.245860183568382
"10236"	0.309662551113323
"80344"	-0.230379044940225
"6817"	0.227320590308503
"3059"	-0.221372358583227
"10493"	-0.252107542098788
"55823"	-0.226959449014123
"411"	0.244310977553394
"9904"	-0.238181907431025
"7783"	-0.243604166198006
"5995"	0.337663526518279
"84302"	-0.215785757949879
"153"	0.287938913896999
"3236"	0.239549693737115
"1105"	-0.23240741475327
"81875"	0.230589252789851
"6228"	0.218383548786667
"9867"	-0.344722213849942
"10149"	-0.256124312043432
"4306"	-0.226865969833437
"9455"	0.237346105768497
"7844"	-0.239987765831531
"6728"	0.245723657433945
"696"	-0.279875021466986
"6490"	-0.230497538894099
"3448"	-0.214043548321785
"50810"	-0.303901931084393
"598"	-0.221506913045141
"9600"	-0.224264218833337
"11272"	0.324992666618166
"25812"	0.307546472704247
"23016"	0.281068040151581
"1996"	-0.250452387624511
"6504"	-0.227034060782344
"4660"	-0.235162635240168
"8526"	0.224453263807251
"4184"	0.293526626235249
"6872"	-0.215756269874447
"4350"	-0.231506482050108
"11328"	-0.229763781732853
"8844"	0.260552439342765
"8427"	-0.227163575388667
"56902"	0.242189472265626
"64852"	0.271357212543302
"375449"	0.229632646714851
"2354"	-0.222671231827444
"84981"	-0.212096659432121
"6790"	0.23504386158041
"10892"	0.232628069866123
"5002"	-0.215008208769484
"9540"	0.231922775632512
"7140"	0.243611185403457
"8875"	-0.237923513931638
"23015"	-0.331326225095792
"27074"	-0.218096598022406
"3024"	0.244802271062909
"9256"	-0.228503640009798
"4214"	-0.238738495327804
"9570"	-0.258750109877904
"7726"	-0.216239927953866
"23078"	-0.233816045030064
"23152"	-0.22869498689629
"196740"	-0.239494955963647
"1264"	0.228073060991258
"6943"	0.26300297644159
"7009"	-0.228726106233925
"677"	-0.241241517391765
"5565"	-0.277780275637553
"3659"	-0.224910020611155
"8772"	0.21217610745113
"6611"	-0.215695177629083
"51552"	-0.214629536552293
"6575"	-0.295809228547822
"27290"	0.301405709172617
"51678"	0.254212777033417
"5142"	-0.279959289986007
"4253"	-0.219672189563188
"9709"	-0.341779042680353
"57326"	-0.216695865852241
"23059"	-0.229247894973646
"10663"	0.212446940314702
"4665"	0.225850936480025
"5335"	0.235463858230774
"3492"	0.21564480659236
"54739"	-0.258834287747443
"9604"	-0.246400786146721
"5566"	-0.264607048482202
"10947"	0.297279149298388
"64844"	-0.2958003580751
"1949"	-0.237680010811003
"5087"	-0.374548066647532
"7384"	0.211004184357485
"23279"	0.275057126203677
"1519"	0.224028421594368
"9516"	-0.218449404699273
"10520"	-0.217499315500087
"23112"	-0.223428008765961
"5019"	0.318010767783868
"23363"	-0.21725401793144
"8379"	0.212406628041892
"624"	0.270783329637328
"4850"	-0.269596496765653
"56623"	-0.221750362154392
"5720"	-0.247798182414595
"56288"	-0.216122600344488
"1478"	0.210035201445692
"740"	0.214407301421717
"9168"	-0.248893266534214
"8945"	-0.236426810323011
"55644"	0.223696234860947
"1285"	0.26360833404484
"3092"	0.279990432272248
"599"	-0.221792174244983
"9862"	0.209986948810748
"5718"	0.239870565646385
"665"	-0.236993876791457
"6301"	0.23971810202136
"10561"	0.251317570485211
"11163"	-0.23145863171504
"9793"	0.229559306630549
"4733"	0.211731792109823
"6498"	-0.209040979633815
"3185"	0.224474476373745
"1155"	-0.211844353079005
"5265"	0.271615869108766
"147179"	-0.265350356606506
"9529"	0.253120826967402
"9820"	-0.21522209726343
"5967"	-0.2127355755067
"140609"	-0.358761059011383
"4686"	0.237781300994227
"210"	-0.208491918752211
"3490"	-0.222853385525028
"205564"	-0.221000573914742
"41"	-0.261402323502002
"928"	-0.432638290686648
"10329"	-0.244841942123745
"1823"	-0.213926313414282
"23255"	-0.272979614237868
"1981"	0.267743178227873
"10652"	0.23215071649696
"10201"	-0.260344201102605
"9988"	-0.238752452570673
"8660"	0.212204755192986
"57185"	-0.212374745982172
"6450"	-0.212641691630517
"3611"	-0.241864113157051
"10525"	0.218043466011357
"6834"	-0.209035450421082
"3909"	0.243170119701863
"329"	-0.262736917630416
"5364"	-0.206575613260689
"57104"	-0.213975789851622
"5008"	0.350155148265583
"10791"	-0.303979207160018
"9775"	0.23100987259946
"150759"	0.23228275041612
"116986"	0.273182759316639
"2978"	-0.215116629640418
"10450"	-0.246107470250718
"5268"	-0.245853530220089
"1020"	-0.220714251915302
"5205"	-0.208951520143389
"9783"	-0.231877365860127
"3155"	-0.238765368687423
"57834"	0.226813411493048
"6383"	0.207065950379558
"6947"	-0.244445290033141
"9557"	0.207597317446081
"5523"	-0.223674597949741
"1452"	-0.244704643994019
"5293"	-0.213707170682905
"6687"	-0.210987193702319
"23576"	0.209838835625169
"1269"	0.229949798301303
"1678"	0.348519052701748
"3866"	0.22265244309434
"6391"	-0.208288363816333
"5669"	-0.248209391041019
"26085"	0.239996628863919
"4643"	-0.230817309452517
"776"	0.281202183776411
"10231"	-0.206478451328184
"79621"	-0.234856498597331
"25836"	-0.214290112496649
"4722"	0.227666705454574
"1212"	-0.203872447911833
"8554"	-0.268354930546537
"5250"	0.224209125903887
"3604"	0.208343431162175
"10498"	-0.217309366473291
"25875"	-0.212435574125225
"23210"	-0.207174876756586
"25957"	-0.248931194017666
"7159"	-0.205881903719824
"1349"	0.291403117112566
"10006"	-0.221108261612699
"1021"	-0.234697130225543
"7181"	-0.297716931250738
"7504"	0.265869518188459
"2817"	0.207819468704447
"23641"	-0.223982380722669
"146227"	-0.226828561021117
"11262"	-0.248698280300755
"23148"	0.285619810142739
"10466"	-0.235370881065661
"2803"	-0.246836305948692
"6793"	-0.258775930662248
"2218"	-0.220457805081334
"4684"	-0.212621051663176
"3423"	-0.27582815251833
"1311"	0.271263699573818
"9666"	-0.297549901685866
"10318"	-0.201790229697675
"154796"	-0.208202187056926
"9533"	0.228405879074836
"11072"	-0.204126175179137
"9874"	-0.282025578901435
"4026"	0.202699439266511
"51360"	-0.230957027165144
"1143"	-0.223489554398679
"1182"	-0.216980713340219
"23200"	-0.226428178270055
"3212"	-0.210306791624692
"3080"	-0.242774577344568
"23321"	-0.280273865904753
"90141"	0.255206152831579
"3146"	0.21559444012306
"1580"	0.200600697457723
"1718"	-0.241498883163693
"9416"	0.202788474134309
"6877"	0.235782888917611
"65117"	-0.231577010780882
"4118"	-0.245332102375013
"7936"	0.212176474776207
"10410"	-0.199731064697577
"889"	-0.383005670668811
"22977"	0.348780069905876
"9522"	-0.33116056679242
"6189"	0.211828330183529
"940"	-0.206300928112451
"4335"	-0.241352143418731
"7386"	0.223056454813449
"9447"	0.460687016846143
"23532"	0.210588036045754
"2669"	-0.223343387704014
"55308"	0.292806465220661
"10086"	-0.286292022129347
"5306"	-0.224098166897713
"9551"	0.218766733228779
"23643"	-0.208433711450209
"23344"	0.227197759591165
"4125"	-0.241669159594718
"9716"	-0.201547518621094
"4676"	0.216088660600535
"832"	-0.199445143783782
"2048"	-0.220803495413729
"2152"	-0.20709390211529
"10782"	-0.199756980426042
"799"	-0.255730686758548
"1951"	-0.227172142898057
"1520"	-0.244656341569014
"6314"	-0.205706406248278
"10554"	-0.24063770582123
"9639"	0.225406815580106
"9249"	0.231616629587995
"4103"	-0.20716838426672
"1463"	-0.205765684923425
"5878"	-0.200271599893894
"8710"	-0.215886486224829
"23139"	0.208504374558375
"1290"	-0.205641538192542
"5707"	0.212600013397093
"755"	-0.221979337280559
"310"	-0.275416099916005
"10436"	0.307128037995774
"8576"	-0.200594028593613
"3895"	-0.262473605463446
"8603"	-0.203144967913294
"642"	0.210927001930456
"5239"	-0.249567992356394
"23248"	-0.203360128349056
"7087"	0.199539051135855
"5145"	-0.201282973030924
"3872"	-0.211723697036346
"27069"	-0.202068524145106
"8817"	0.42129450434717
"5908"	0.212584202240272
"8220"	-0.248902025044151
"11224"	0.205793621113127
"5705"	0.212499900632322
"23398"	0.233490370803019
"5203"	-0.221778696478797
"7107"	-0.326922515368723
"1787"	-0.208211887425861
"6259"	-0.261656368506298
"9519"	-0.258579986117842
"1553"	-0.350964367921343
"23251"	-0.286185014423164
"3959"	-0.229753148057156
"6736"	0.276101479714365
"727897"	0.259709509991575
"26058"	-0.204178659935861
"5977"	-0.20201203065432
"9984"	0.200844501541939
"9374"	0.206281642716509
"27130"	-0.205096078812542
"1874"	0.206853710327753
"23352"	-0.207399846917475
"57634"	0.197162719421048
"8718"	-0.210484474865456
"9520"	0.229530177719232
"28973"	0.21485028973148
"55958"	-0.198448426512522
"9807"	-0.205212994815515
"9493"	0.219240063144139
"22911"	-0.372938490136539
"999"	0.227159195378778
"3693"	0.21863866637012
"7022"	0.257111269268608
"2555"	0.230247445772453
"10175"	0.202297745524133
"2673"	0.240145039586025
"5407"	0.224852307204557
"23057"	-0.229523152239027
"10950"	0.226789345067396
"22934"	0.263838718103769
"8846"	-0.194007847833982
"2636"	0.243312727349062
"9167"	0.218557782450215
"5716"	0.220201153150651
"25834"	-0.197395427447137
"10477"	0.232597189176256
"9595"	-0.198620970204652
"8148"	0.267277539957872
"7404"	-0.209764836710609
"27289"	-0.193941443704751
"116"	-0.206972607098924
"406"	-0.203872750127859
"54726"	0.217359310779944
"9173"	-0.212473456956848
"10159"	0.230815335698183
"1465"	-0.196838109465576
"3990"	0.212056283050933
"682"	-0.216192719079334
"402"	0.207713799838638
"81544"	0.229676339456584
"23503"	-0.23929857168189
"885"	0.235157603842732
"3304"	-0.243115834989652
"23042"	0.192284188664564
"607"	-0.217011341335727
"10668"	-0.279303699535775
"11199"	-0.206985189812207
"4133"	-0.335720646347144
"10625"	0.216889345262713
"1760"	-0.221780038046098
"10959"	0.191852125189472
"8354"	0.235975105597735
"23141"	0.210820804356561
"91754"	-0.220337022973157
"6938"	-0.249106418557072
"90410"	-0.212912568544133
"293"	-0.20268182374943
"3134"	-0.191923496132116
"8048"	-0.194579269522442
"10165"	0.230683400282194
"3579"	0.229316689358783
"4728"	0.202957577080292
"2800"	-0.19726433026582
"5270"	-0.240030987114372
"27000"	0.227727071171693
"1917"	-0.23772690225184
"9149"	-0.222194528224144
"8569"	-0.215278252701258
"644"	0.322157559030924
"1314"	-0.222157775976079
"8570"	0.209624616127485
"3622"	0.255664932392683
"10325"	-0.249856002700149
"3126"	0.190502824710483
"8332"	-0.224415868197825
"5157"	0.195363469567249
"7173"	0.192580093784559
"10567"	-0.211260703503074
"6781"	-0.287646286951693
"6854"	-0.225214015962877
"92249"	-0.194408841574427
"2009"	0.250579995212836
"51050"	-0.212577286274422
"7695"	-0.222661424882678
"7264"	0.191478831416958
"2921"	-0.223058052502003
"5830"	-0.208426945485449
"10732"	0.197563971150528
"10265"	-0.226305074926596
"1902"	-0.213184180532878
"10198"	0.208610374245321
"3782"	0.229411642358555
"23252"	-0.236986644988704
"4356"	-0.194872397092373
"2330"	-0.193860558469145
"283459"	0.264376365672952
"23547"	-0.212587932826685
"8940"	-0.211349875448986
"3912"	-0.202902748525799
"7257"	-0.247439332212061
"29851"	-0.19274235549645
"3703"	0.276718646499661
"9189"	-0.193796924743856
"57148"	-0.200632008588705
"4209"	-0.194943847413067
"6891"	-0.19474614816149
"1633"	0.308419936742931
"10672"	0.198753799304237
"4107"	-0.206160026116736
"124044"	-0.199529404289677
"10262"	0.216750525212724
"9776"	-0.189502707930034
"265"	0.213219005441353
"7277"	0.255247727604866
"55705"	0.188385920039703
"10974"	0.295620809602643
"9929"	0.206585254547281
"10550"	-0.224935040006125
"8000"	-0.206972573528013
"7105"	-0.256536988476362
"7011"	-0.302030147873277
"1621"	0.208432510375324
"8760"	-0.199625412909286
"2212"	-0.200247796894249
"79868"	-0.202346394364147
"6570"	-0.187916752490248
"22906"	-0.196067984818849
"5018"	-0.19524343516786
"4951"	0.316061295691778
"10781"	-0.212070631884913
"9968"	-0.191856088958859
"5244"	-0.205589971942869
"8434"	-0.198462938029844
"1955"	-0.280972485919518
"22849"	-0.26357574153199
"27324"	0.186185932604443
"7874"	0.195239234959423
"7366"	-0.205684240272137
"5998"	0.25293833137061
"1366"	0.190593328703162
"8621"	-0.254442079489402
"1639"	-0.19956091675536
"115201"	-0.190509342611625
"10471"	0.234276819753924
"4224"	-0.210201334062349
"4291"	-0.231504420129536
"9459"	-0.215814589287354
"1267"	-0.207270425581037
"22890"	-0.252980993380318
"22927"	-0.215908003094707
"3749"	0.329245677595264
"8754"	-0.283876218504617
"100526833"	0.361482385809214
"2888"	-0.197456975185204
"5534"	-0.186328993014014
"10521"	-0.274020109997888
"1676"	0.194654520340821
"8555"	-0.194671193672485
"23204"	-0.305706099480355
"9556"	0.242038734336532
"2887"	-0.206441831142152
"5631"	0.197048705908296
"11039"	-0.340693549155584
"23334"	-0.187037602707159
"23595"	0.25068827243186
"3206"	0.226615184400832
"4726"	0.262589791470205
"2690"	-0.277889845116407
"9023"	-0.197176613466276
"5793"	-0.262161268313315
"9324"	0.252482742209367
"667"	-0.215669634570862
"567"	-0.185866543777326
"9771"	-0.211577063686919
"6129"	0.214218913325235
"135152"	0.323384626593034
"23239"	-0.203364556399039
"577"	-0.238403502228969
"146691"	-0.206770873315682
"9080"	-0.211178451127035
"8838"	0.191333510550735
"55752"	-0.241514068723049
"10427"	-0.347062850557853
"5447"	-0.186392132843643
"152185"	-0.19016489728497
"6814"	-0.313472388779626
"9013"	-0.197024301316022
"56987"	-0.288360932366527
"6843"	0.563813825987628
"5189"	-0.379684560786264
"1783"	-0.208629213437384
"2512"	-0.185029556177309
"4882"	0.224922547320862
"10475"	-0.183446980152344
"23277"	0.185544463004408
"23512"	0.325755071581262
"87"	0.202651647811564
"1510"	-0.186580984918952
"2312"	-0.187637322974667
"55109"	-0.207664983225458
"175"	-0.236571060305995
"23002"	-0.242075412059634
"4324"	-0.219237455385189
"1628"	-0.197337180918318
"4905"	-0.185090386602445
"6251"	-0.191692727690515
"10216"	-0.222243425573292
"10226"	-0.214808747420099
"4841"	0.224580078052334
"11057"	0.200789041292921
"1087"	0.202464317114407
"4580"	-0.190061841896798
"26212"	-0.184566786285356
"4047"	0.192654601974295
"23658"	-0.213546748824118
"9100"	0.213579927109196
"27316"	0.242724198181506
"7421"	-0.202847481925668
"9781"	-0.223931354046834
"29902"	0.190129690542659
"53616"	0.194547933800207
"53"	-0.201034046707078
"5289"	-0.187676325152024
"6013"	0.203681534960947
"4128"	-0.220738478520888
"27089"	0.187479104421632
"23007"	-0.185480402571568
"4670"	0.228522926046193
"11193"	-0.258650953224488
"8078"	0.182393974819494
"1665"	0.241439978507011
"9185"	-0.228785885771666
"55503"	-0.19676306587655
"91298"	0.200192390838806
"8578"	-0.271702186615144
"6550"	0.206414498173657
"10200"	0.202339561588185
"5478"	0.186831304297465
"5371"	-0.184803712494691
"79586"	0.198456544035254
"6103"	-0.208419180558017
"2196"	-0.183047172722885
"10951"	0.271034717648238
"55322"	-0.179669410723985
"23026"	0.212906316525475
"6491"	0.357831007829991
"6477"	-0.215483404434077
"22984"	0.20082105722461
"9"	-0.18615000646568
"9101"	-0.255563542751193
"381"	-0.186415130547207
"26108"	-0.181553876010938
"10611"	-0.242383332496467
"8648"	-0.185162252556754
"9720"	-0.200359959495009
"24140"	0.248076407272342
"8420"	0.178959844269085
"3234"	0.216389232038765
"8890"	-0.22058638878001
"50488"	-0.179085771873236
"57188"	-0.20490094555178
"23053"	-0.189670858537294
"965"	0.194919305063436
"2033"	-0.242905789825488
"27334"	-0.220728901410023
"7114"	-0.177848971043105
"4355"	-0.215858996034379
"651"	0.205297577534543
"2568"	-0.225081683082306
"10579"	-0.276099271432868
"23107"	0.193703503652228
"3834"	0.222026485365905
"3823"	-0.224414202374701
"10992"	0.177239790963046
"7029"	-0.197525583521426
"9208"	-0.397964565194976
"5733"	0.181998603311274
"10610"	0.19722188648621
"11102"	-0.411074352462303
"23394"	-0.277187980157981
"479"	-0.195116738707988
"6878"	0.201710103790985
"713"	-0.181646407833195
"23480"	0.279587483043199
"100272228"	0.216147395727506
"23657"	-0.19000833704066
"1287"	-0.186853965962364
"2123"	0.190510305337746
"7392"	-0.18195278945273
"4780"	-0.194073718262222
"23395"	0.252291055881543
"579"	-0.197640743792508
"9647"	0.183893303577053
"8558"	0.228031036999331
"537"	-0.234589784416368
"9702"	0.18246643480371
"9583"	-0.177431036047145
"9863"	-0.18013292805205
"7113"	-0.216686874536164
"6660"	-0.187742359576524
"4701"	-0.203112520346716
"56950"	-0.182134729405882
"6124"	0.196498749084043
"5584"	-0.269540633942548
"9538"	0.181634498120982
"5075"	0.228920084713011
"6885"	-0.272546808818532
"22992"	-0.212179623135563
"2006"	0.269310300490576
"10138"	-0.210290346341298
"10671"	-0.228363363701586
"1506"	0.232018631518934
"1411"	-0.215406985720062
"4632"	-0.266848792033287
"1063"	0.193487052793762
"25924"	-0.178261300944106
"5860"	-0.193694742317603
"5127"	-0.197694149674648
"3667"	-0.377196367657346
"22827"	0.187435630386659
"23317"	-0.197468703009842
"835"	0.353011291766119
"4208"	-0.236108384449173
"3631"	-0.182738425203635
"6518"	-0.175065684606339
"1659"	-0.182460232483076
"4607"	-0.175742864880171
"3798"	-0.24530948693929
"3178"	-0.20994009517039
"6563"	-0.178776185453202
"2627"	-0.218503013203554
"54861"	-0.213497437543322
"10982"	-0.177113242926118
"64689"	-0.184890361227074
"9267"	-0.209962655088717
"55062"	-0.260124506370508
"374819"	-0.223204411000486
"6282"	-0.186400111234017
"6571"	-0.193331153147009
"339287"	-0.220911963660972
"22938"	-0.200807373317655
"12"	0.205795098041891
"23236"	-0.340792825559149
"3240"	0.215493584774093
"7259"	-0.215437403710536
"9217"	-0.198848186155578
"1848"	-0.208177669233234
"2596"	-0.174801721699563
"100506658"	-0.196950925512322
"5620"	0.390849786560723
"26034"	-0.18407598703797
"284697"	-0.186630227570514
"8567"	-0.173169368747937
"176"	0.347457327409309
"3083"	0.233521866375654
"3589"	0.221244230184537
"9553"	-0.173571567145714
"5372"	0.173291635208276
"6173"	0.192494914959214
"8269"	0.188203154971566
"10107"	-0.188675042282517
"3276"	0.206924156315676
"27230"	0.25435357795287
"5888"	0.203604085634063
"54732"	0.198748295641762
"8799"	-0.206245374426446
"6894"	0.19066716804031
"5434"	0.179676407532753
"9922"	-0.182310781335731
"400506"	0.190865103676921
"4238"	-0.189505065066855
"1839"	-0.189671403008544
"6535"	-0.205425859975275
"22841"	-0.18049445570156
"10802"	-0.218830842421847
"8632"	-0.182748804084041
"56998"	-0.193518917463601
"5457"	-0.224683601303743
"51352"	-0.176659260776313
"10284"	-0.238701069835665
"8483"	-0.185802806692199
"8454"	0.216575361484117
"64750"	-0.262610644637639
"6433"	-0.204284546892902
"26035"	-0.2197268253083
"65979"	0.182681822821525
"6787"	-0.297892822818342
"3489"	0.29625519718064
"23770"	-0.183629468024632
"3977"	-0.1825206940094
"11238"	-0.174154683873987
"9363"	-0.198426236750358
"5197"	-0.210381056464241
"7547"	-0.173953165125599
"535"	-0.172867078761417
"10773"	-0.175504409286163
"3635"	-0.180580952190515
"5034"	0.216612354263388
"9828"	-0.180754213759041
"9175"	0.261741467044764
"23513"	0.171870661465299
"4585"	-0.178996745230553
"56548"	-0.196656807132256
"10618"	-0.265709184761604
"4190"	0.181228246175927
"3784"	-0.183040985663208
"2043"	-0.176517057479114
"1501"	-0.226157019390056
"2066"	-0.25353841777028
"967"	-0.178808609063431
"4802"	-0.175611948707489
"1969"	-0.195664301770947
"8904"	-0.174896470917218
"10223"	-0.188904913094106
"148066"	-0.198898994127644
"7090"	0.180354318778309
"26608"	0.201258896673524
"23173"	0.187734487426352
"23623"	0.169511862995753
"390502"	0.219048039503117
"26275"	-0.183341982547014
"10362"	-0.17146882043941
"155066"	-0.175133346581404
"5453"	-0.188239306023765
"7469"	-0.193566077764363
"5383"	-0.170782112704251
"4122"	-0.182006615137135
"9585"	0.23428302911053
"79090"	0.180815662755544
"5136"	0.190649080942308
"51112"	-0.177233733003803
"6992"	-0.191281999133446
"64771"	-0.178094969346528
"4163"	-0.171986390653976
"8874"	-0.184431925688873
"5073"	-0.169529007145419
"773"	0.299258549389219
"2206"	-0.197158078140543
"573"	0.203418453445108
"9635"	-0.170856897676888
"10821"	-0.174879735510433
"5879"	-0.181658340809834
"900"	-0.174527344582423
"81"	0.185890130835412
"10587"	-0.175266870202204
"51760"	-0.177094583918096
"29798"	-0.25181549589808
"1756"	-0.185909880303451
"10428"	-0.226327666227592
"6500"	-0.179849604547183
"4153"	-0.182060236095066
"100130449"	-0.197300825659354
"23550"	-0.178780389486523
"22853"	-0.269757601009957
"2827"	-0.172954560141886
"6464"	-0.17386052935387
"7593"	-0.176916863327834
"10912"	-0.214642508171847
"8344"	-0.200054839912793
"2132"	0.19812924618796
"1185"	-0.192153767317719
"51379"	-0.205932700451049
"23089"	-0.176944031538842
"8842"	-0.169442490500953
"84864"	-0.17237365641101
"8908"	-0.175377105243227
"140885"	-0.210946508058147
"219"	0.17066453537846
"23066"	0.212791850171598
"26017"	-0.183335582094717
"596"	0.171453949775468
"353"	0.169801914355046
"100852405"	-0.205796680572417
"92154"	-0.20208449692189
"1770"	-0.17981815318878
"64131"	0.185594734758053
"9588"	0.206143865464672
"7080"	0.174304783458553
"84560"	0.195311005247828
"8548"	-0.207580998299881
"27077"	0.180944968099606
"3309"	0.201195044832504
"388714"	-0.192045186583931
"9108"	-0.18114253346136
"9028"	-0.17870581932997
"5196"	-0.199056166310395
"1973"	0.185015563120363
"9827"	-0.164878026876341
"5192"	0.16909827340843
"7134"	0.19280502054325
"4591"	0.176245417915517
"9135"	0.178542988028581
"55324"	-0.172158400278427
"419"	-0.164514561325316
"754"	-0.204780485347968
"84271"	-0.164802865783356
"2063"	0.166520208096296
"611"	0.24896445841875
"6332"	-0.172637367355346
"23269"	-0.184419042623024
"114548"	-0.227538591303846
"10019"	0.172925568919526
"5000"	-0.178332372457655
"7779"	-0.164936833229634
"11338"	0.166185108295533
"8900"	0.165120715909741
"3211"	0.233397734595599
"10266"	0.179313806621795
"5986"	-0.19147618077266
"23086"	-0.205152376918615
"8549"	-0.226923738044419
"369"	-0.187569576574134
"23192"	-0.164191046759226
"10563"	0.23184177103214
"119"	0.194275452954977
"90199"	-0.167283674285246
"7189"	-0.203858499312867
"15"	-0.176981486030407
"51754"	-0.191888197530735
"1286"	-0.167726476777009
"3673"	0.18165182976265
"2395"	0.226212005375541
"11155"	-0.172742382300041
"3827"	0.224178610656264
"9474"	-0.180564165324608
"5140"	0.188046700461498
"1307"	0.214200174573624
"9869"	-0.190652200707635
"9780"	-0.177816389249317
"23518"	0.236243679222807
"6591"	-0.17237527965725
"8027"	0.225429896167794
"23369"	0.166699987013056
"3222"	-0.202817334498311
"3761"	-0.162717550869127
"1059"	0.193245975329949
"11152"	-0.187568925521828
"4282"	0.193045178453508
"4524"	0.163411452641315
"6602"	-0.201635570135148
"55719"	0.248655476003596
"9725"	-0.186156840658712
"23144"	-0.194535080164444
"2168"	-0.192612896960875
"23274"	-0.182515035292691
"6431"	0.182299232074364
"7074"	0.166875287190022
"10616"	-0.167396043050195
"55658"	0.175139850136539
"6829"	-0.174117003425314
"7690"	0.169542900357676
"1802"	0.166198029327255
"6788"	-0.194227384104597
"80273"	-0.162202067148185
"7757"	-0.216531601714736
"1178"	0.234290669004658
"3026"	0.220672088065969
"5303"	-0.179999895416322
"23001"	-0.209153009286557
"221830"	0.237169602566452
"366"	-0.173214711207002
"4114"	0.224447884375746
"2563"	0.166886782886402
"51704"	-0.210520697225252
"8310"	-0.173918365102369
"26011"	0.164730201918226
"5714"	0.165537101492435
"5375"	-0.186528894386667
"8733"	0.173800640757884
"3687"	-0.167118574634506
"9777"	-0.180641709583785
"6936"	-0.160555728296634
"54103"	-0.173805504193204
"23014"	-0.174620817998488
"1947"	0.216677497357455
"9712"	-0.169726262504025
"744"	0.1804548060789
"23198"	0.164944805770668
"8826"	-0.178558705234234
"10824"	0.177196853959859
"3045"	0.250068008917375
"8793"	-0.161276199167594
"7172"	-0.197018009560194
"56255"	0.238709030721301
"56650"	-0.163053371286752
"23305"	-0.161108260903251
"4145"	0.171025629460535
"10285"	-0.199852678865048
"974"	0.255247578902402
"23607"	-0.247901505595471
"5551"	-0.187412567920255
"4671"	-0.17573944608944
"10147"	0.167150644022367
"23038"	-0.160238709652393
"7143"	0.194324911002989
"256987"	-0.254749213238721
"3105"	-0.180205164506638
"1748"	0.161929348868689
"10007"	-0.182416275276996
"4046"	0.179005327277525
"8036"	-0.246566376179416
"3198"	-0.166785777941464
"8888"	-0.167849821618946
"10581"	-0.176419588188322
"5066"	-0.18462456501994
"27090"	-0.18034349235084
"114088"	-0.16300736751553
"11181"	0.170743092873274
"5286"	-0.210971186875325
"9147"	-0.173847051318117
"4066"	0.260594400142916
"11060"	-0.164914054837411
"10010"	-0.391619946324733
"6201"	0.158938062433569
"6430"	-0.187162021809242
"11313"	-0.16849779334221
"5799"	0.239499162702633
"4232"	0.262867121118663
"27109"	-0.161721837848996
"8766"	-0.218009861727907
"3741"	-0.168197615254501
"1069"	-0.158986589223149
"2215"	0.20677595549757
"7049"	-0.174612269772986
"9831"	-0.182490007717486
"820"	0.165280656807979
"10207"	-0.169519272619609
"2802"	-0.192052545272437
"11055"	0.228593935313357
"6657"	0.208958664848945
"443"	0.165673743002635
"4842"	-0.163096131627683
"1271"	0.230783626447755
"55544"	0.161313907888744
"9917"	0.176100270963945
"25970"	-0.211893489892734
"6702"	-0.16764664154851
"9857"	-0.192907501385918
"23350"	-0.181734316065802
"8559"	-0.215530742694381
"7156"	0.247409132859532
"7305"	0.215267646733567
"547"	0.202320586409778
"7988"	-0.164918480405813
"9497"	0.203515474792659
"6037"	0.337085718771518
"25948"	-0.179235158764667
"10794"	0.379838146515524
"23149"	0.169243984566359
"2492"	-0.194817591639831
"100131434"	0.202890339279477
"6856"	0.171401475593884
"4435"	0.249372498922093
"1362"	-0.205195094070536
"1983"	0.160165200903574
"9704"	0.184389932426506
"57187"	-0.215205407318674
"10981"	-0.256166099741837
"2731"	0.203807692928565
"53635"	-0.157176762828536
"9859"	-0.190490481014641
"8034"	-0.157168214170411
"7431"	-0.1626043563361
"4015"	-0.210801056865827
"5784"	-0.20641731758933
"79912"	-0.20653995935331
"2071"	-0.158527193078074
"8789"	0.174304376421865
"3191"	-0.191853952252824
"25833"	-0.159865454223404
"10282"	-0.190927042436869
"4283"	-0.171868964374231
"5276"	0.197322976941601
"9972"	0.242048437806868
"10609"	-0.15674411325339
"7045"	0.162482156351264
"92017"	0.256906189440553
"23514"	0.16699971796535
"2209"	-0.174037548232946
"23355"	-0.196102523137244
"51275"	-0.16890652244925
"3284"	-0.168937111195712
"1602"	-0.161617176490359
"7337"	-0.210115253147024
"5452"	0.19454231096924
"5789"	-0.156674933150417
"6598"	-0.161433228776243
"10444"	-0.173139019739233
"9131"	0.229818723977689
"126208"	-0.155858631765518
"80114"	0.16942100945079
"1725"	-0.158063677620904
"9739"	0.161613885081849
"8935"	0.231920070622401
"9453"	-0.157190365420321
"54535"	0.189826540734771
"388"	-0.194460858159523
"1757"	0.156495762177795
"23163"	-0.19248443678971
"7128"	-0.174997713853306
"5199"	0.21823775341918
"8905"	-0.156550730339998
"9724"	-0.160796066259736
"8342"	-0.155811422615111
"7042"	-0.159762615053969
"9896"	-0.172708494138071
"9757"	-0.156794427867153
"3892"	-0.155395199165172
"23013"	-0.190705793059983
"5317"	-0.204889367333166
"2766"	-0.156240805419539
"3859"	0.170686553542295
